Model,Test Accuracy,Test Macro Precision,Test Macro Recall,Test Macro F1,Mean CV F1 (5-fold)
SVM,1.0,1.0,1.0,1.0,1.0
Naive Bayes,1.0,1.0,1.0,1.0,1.0
Random Forest,0.9761904761904762,0.9878048780487805,0.9878048780487805,0.9837398373983739,1.0
Decision Tree,0.9761904761904762,0.9878048780487805,0.9878048780487805,0.9837398373983739,1.0
